"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB9719_SGB15272"	"diet"	"oat"	"dietoat"	-0.266976145163494	1.30111617459287	0.837423611637966	1	0.973568917947157	0.999999999998933	NA	"prevalence"	138	92
"GGB9719_SGB15272"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.25256464309959	1.14866095977779	0.275512169071493	1	0.224585410953338	0.889352729009961	NA	"prevalence"	138	92
"GGB9719_SGB15272"	"duration"	"Week 6"	"durationWeek 6"	0.312123973409245	0.793309724919678	0.693990625871585	1	0.165166851508818	0.852155603284302	NA	"prevalence"	138	92
"GGB9747_SGB15356"	"diet"	"oat"	"dietoat"	0.202068308452456	1.87621394641535	0.914233641430272	1	0.962031093020436	0.999999999998933	NA	"prevalence"	138	39
"GGB9747_SGB15356"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.843197279216131	1.9732538020206	0.669151262993114	1	0.395722478179178	0.999999999998933	NA	"prevalence"	138	39
"GGB9747_SGB15356"	"duration"	"Week 6"	"durationWeek 6"	0.842988619359346	1.33434502577517	0.527542340636366	1	0.60486806363634	0.999999999998933	NA	"prevalence"	138	39
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	-1.38475882901716	1.84616017732604	0.45320945907253	1	0.0624584544905241	0.715919226179749	NA	"prevalence"	138	74
"GGB9758_SGB15368"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.48147595261201e-06	1.26764633580794	0.999999067526362	1	0.510880289569217	0.999999999998933	NA	"prevalence"	138	74
"GGB9758_SGB15368"	"duration"	"Week 6"	"durationWeek 6"	1.58980021436044e-06	0.872282357921058	0.999998545795367	1	0.982914366311752	0.999999999998933	NA	"prevalence"	138	74
"GGB9760_SGB15373"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.48137168460035e-05	1.64417026111908	0.999992811184925	1	0.751238245260566	0.999999999998933	NA	"prevalence"	138	90
"GGB9760_SGB15373"	"duration"	"Week 6"	"durationWeek 6"	-7.91475885390333e-06	1.23433588356925	0.999994883836745	1	0.922821888244648	0.999999999998933	NA	"prevalence"	138	90
"GGB9760_SGB15374"	"diet"	"oat"	"dietoat"	-0.426400493712015	1.85085865753804	0.81779663683758	1	0.384466172300951	0.999999999998933	NA	"prevalence"	138	40
"GGB9760_SGB15374"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.10500036528038	1.79428257495635	0.53799667238287	1	0.73885965804628	0.999999999998933	NA	"prevalence"	138	40
"GGB9760_SGB15374"	"duration"	"Week 6"	"durationWeek 6"	1.10449361926547	1.10675297890894	0.318299449250749	1	0.182728739056904	0.862976366114756	NA	"prevalence"	138	40
"GGB9765_SGB15382"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00647567179319768	1.14853796646788	0.995501401502872	1	0.930433294576391	0.999999999998933	NA	"prevalence"	138	78
"GGB9765_SGB15382"	"duration"	"Week 6"	"durationWeek 6"	-0.648240334035332	0.817844095928953	0.42799872056401	1	0.672814536323591	0.999999999998933	NA	"prevalence"	138	78
"GGB9770_SGB15390"	"diet"	"oat"	"dietoat"	-1.36189000836335	1.16613796656747	0.242861814886809	1	0.335595488286018	0.989967977814383	NA	"prevalence"	138	75
"GGB9770_SGB15390"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.274724574196784	1.04940085833332	0.793481935909638	1	0.957350289204369	0.999999999998933	NA	"prevalence"	138	75
"GGB9770_SGB15390"	"duration"	"Week 6"	"durationWeek 6"	-0.274336005474595	0.74196056105494	0.711572702049585	1	0.906749552730538	0.999999999998933	NA	"prevalence"	138	75
"GGB9782_SGB15403"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.83618650931048e-08	1.42598397100999	0.999999989725937	1	0.80264528303316	0.999999999998933	NA	"prevalence"	138	46
"GGB9782_SGB15403"	"duration"	"Week 6"	"durationWeek 6"	-1.75737365651017e-07	0.949922818180814	0.999999852389975	1	0.682249443207751	0.999999999998933	NA	"prevalence"	138	46
"Gordonibacter_pamelaeae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.08061621198288	1.22330753333725	0.377043884151056	1	0.611925677726397	0.999999999998933	NA	"prevalence"	138	83
"Gordonibacter_pamelaeae"	"duration"	"Week 6"	"durationWeek 6"	0.36310271482459	0.856942798227104	0.67177095325707	1	0.209681254385287	0.881097177255168	NA	"prevalence"	138	83
"Gordonibacter_urolithinfaciens"	"diet"	"oat"	"dietoat"	0.899763855321545	1.66798936332322	0.589590039414407	1	0.831563664252132	0.999999999998933	NA	"prevalence"	138	54
"Gordonibacter_urolithinfaciens"	"duration"	"Week 6"	"durationWeek 6"	0.739867559896783	0.87704143216353	0.398895891232994	1	0.342627142330973	0.993105447695982	NA	"prevalence"	138	54
"Holdemanella_porci"	"diet"	"oat"	"dietoat"	-0.581863829230261	2.4972393164946	0.81575920781976	1	0.325490039739822	0.976470119219467	NA	"prevalence"	138	16
"Holdemanella_porci"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.3985896444947e-06	3.08019853330714	0.999999119640446	1	0.172978371164818	0.859841392432418	NA	"prevalence"	138	16
"Holdemanella_porci"	"duration"	"Week 6"	"durationWeek 6"	7.74318802181828e-06	1.89642108665198	0.99999674219496	1	0.17772232633549	0.862976366114756	NA	"prevalence"	138	16
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-0.072627269265183	0.787007709612641	0.926473359517783	1	0.390405066146467	0.999999999998933	NA	"prevalence"	138	97
"Intestinibacter_bartlettii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.209585129427172	0.917829043018734	0.81937511598812	1	0.420876182447868	0.999999999998933	NA	"prevalence"	138	97
"Intestinibacter_bartlettii"	"duration"	"Week 6"	"durationWeek 6"	-1.72416760614738e-09	0.649289274487883	0.999999997881242	1	0.470582142278387	0.999999999998933	NA	"prevalence"	138	97
"Intestinimonas_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.60243156940142	1.17997818625219	0.17445798530623	1	0.318480381975351	0.976470119219467	NA	"prevalence"	138	71
"Intestinimonas_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.322404059572392	0.80595129226995	0.689135001807526	1	0.462026802100337	0.999999999998933	NA	"prevalence"	138	71
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	0.211691760841054	2.10445394664245	0.919874147849175	1	0.130228551737163	0.852155603284302	NA	"prevalence"	138	121
"Lachnospira_eligens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.20424060633004	3.12927265667286	0.481187496687263	1	0.16505003773557	0.852155603284302	NA	"prevalence"	138	121
"Lachnospira_eligens"	"duration"	"Week 6"	"durationWeek 6"	2.20355259858195	2.48898675117018	0.375983449122714	1	0.610603344231215	0.999999999998933	NA	"prevalence"	138	121
"Lachnospira_pectinoschiza"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.112657650692088	1.28741707693048	0.930268741038236	1	0.317568496419251	0.976470119219467	NA	"prevalence"	138	90
"Lachnospira_pectinoschiza"	"duration"	"Week 6"	"durationWeek 6"	-1.22382394644595	0.977311775628574	0.21048427019918	1	0.376664912397079	0.999999999998933	NA	"prevalence"	138	90
"Lachnospira_sp_NSJ_43"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.308128832722833	1.0996245326486	0.779314272393691	1	0.951297809630874	0.999999999998933	NA	"prevalence"	138	75
"Lachnospira_sp_NSJ_43"	"duration"	"Week 6"	"durationWeek 6"	0.308433778106953	0.784718061068226	0.694282228416443	1	0.906536644137984	0.999999999998933	NA	"prevalence"	138	75
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-2.02094087807416	3.6341840580455	0.578147926705802	1	0.822040828257387	0.999999999998933	NA	"prevalence"	138	119
"Lachnospiraceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.726959293717191	3.47941662489308	0.834501812248809	1	0.100262470603795	0.837164243552823	NA	"prevalence"	138	119
"Lachnospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-2.93585300450862	3.19004059912566	0.357406405589892	1	0.104710430114675	0.837164243552823	NA	"prevalence"	138	119
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	0.803156727155504	2.1614568502831	0.710204689691935	1	0.0550229268470034	0.715164143651324	NA	"prevalence"	138	32
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.8487842862431	2.25808204392708	0.412934215437066	1	0.206180204273713	0.881097177255168	NA	"prevalence"	138	32
"Lachnospiraceae_bacterium_BX3"	"duration"	"Week 6"	"durationWeek 6"	1.8493812372838	1.56276347856409	0.23664889899134	1	0.22747254053716	0.889352729009961	NA	"prevalence"	138	32
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat"	"dietoat"	0.18269269307275	2.04728000329234	0.928893728831961	1	0.352007163181692	0.999999999998933	NA	"prevalence"	138	112
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.59498794932945e-06	2.44798111831616	0.999999480136407	1	0.838862080378973	0.999999999998933	NA	"prevalence"	138	112
"Lachnospiraceae_bacterium_Marseille_Q4251"	"duration"	"Week 6"	"durationWeek 6"	1.02260499511242e-06	1.6665445065185	0.999999510411673	1	0.906725901051429	0.999999999998933	NA	"prevalence"	138	112
"Lacrimispora_amygdalina"	"diet"	"oat"	"dietoat"	0.861347803424473	1.31232943656131	0.511598768316636	1	0.533239559940578	0.999999999998933	NA	"prevalence"	138	99
"Lacrimispora_amygdalina"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.898451913758364	1.16368556031861	0.440070321230559	1	0.0750237587768932	0.762554921299467	NA	"prevalence"	138	99
"Lacrimispora_amygdalina"	"duration"	"Week 6"	"durationWeek 6"	-0.89849337639728	0.805060973672186	0.26439803367017	1	0.0152437291158335	0.519048976394131	NA	"prevalence"	138	99
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	0.165661024929266	1.94510726772697	0.932127777635064	1	0.106658737730802	0.837164243552823	NA	"prevalence"	138	108
"Lacrimispora_celerecrescens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.27705934034222e-06	2.29122607134774	0.999998858814028	1	0.999990299498517	0.999999999998933	NA	"prevalence"	138	108
"Lacrimispora_celerecrescens"	"duration"	"Week 6"	"durationWeek 6"	3.1667353300396e-06	1.56816006375438	0.999998388755532	1	0.445811640657903	0.999999999998933	NA	"prevalence"	138	108
"Lactococcus_lactis"	"diet"	"oat"	"dietoat"	-0.0706899966841448	0.550917039561319	0.897901021111206	1	0.242955475694312	0.892440408329896	NA	"prevalence"	138	67
"Lactococcus_lactis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.136813209832792	0.733261926688778	0.851988666306858	1	0.834757593091396	0.999999999998933	NA	"prevalence"	138	67
"Lactococcus_lactis"	"duration"	"Week 6"	"durationWeek 6"	-1.49810643296344e-07	0.513823131702471	0.999999767368201	1	0.977784900126611	0.999999999998933	NA	"prevalence"	138	67
"Lawsonibacter_asaccharolyticus"	"duration"	"Week 6"	"durationWeek 6"	0.000555850220142563	0.235771515269791	0.998118925021892	1	0.984601086395528	0.999999999998933	NA	"prevalence"	138	134
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat"	"dietoat"	0.489150170940154	1.45254249230875	0.736302001184341	1	0.352659327073215	0.999999999998933	NA	"prevalence"	138	66
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.619292608994838	1.18201644860809	0.600327974640733	1	0.840262272145221	0.999999999998933	NA	"prevalence"	138	66
"Mediterraneibacter_glycyrrhizinilyticus"	"duration"	"Week 6"	"durationWeek 6"	0.980313724251565	0.829955202533103	0.237537331857197	1	0.418650679688559	0.999999999998933	NA	"prevalence"	138	66
"Methanobrevibacter_smithii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-6.32661981429858e-06	1.63988616077528	0.999996921791041	1	0.959814793774648	0.999999999998933	NA	"prevalence"	138	48
"Methanobrevibacter_smithii"	"duration"	"Week 6"	"durationWeek 6"	2.21890291176897e-06	1.05916389344319	0.99999832846608	1	0.973296384748134	0.999999999998933	NA	"prevalence"	138	48
"Monoglobus_pectinilyticus"	"diet"	"oat"	"dietoat"	-0.661392846315514	1.69545673881089	0.696464708212575	1	0.549114488121603	0.999999999998933	NA	"prevalence"	138	41
"Monoglobus_pectinilyticus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.10404416775181	1.9737159573751	0.575906924370267	1	0.732625209794049	0.999999999998933	NA	"prevalence"	138	41
"Monoglobus_pectinilyticus"	"duration"	"Week 6"	"durationWeek 6"	8.18918517921109e-07	1.21645747405839	0.999999462864542	1	0.620467398578363	0.999999999998933	NA	"prevalence"	138	41
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	-0.727526258135932	2.08371854421388	0.726978167932087	1	0.413864587717418	0.999999999998933	NA	"prevalence"	138	112
"Odoribacter_splanchnicus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.86525809034563e-06	2.49327179310494	0.99999812302899	1	0.396023256413385	0.999999999998933	NA	"prevalence"	138	112
"Odoribacter_splanchnicus"	"duration"	"Week 6"	"durationWeek 6"	5.16893818152356e-06	1.94452536019414	0.999997879062904	1	0.679624503666044	0.999999999998933	NA	"prevalence"	138	112
"Oscillibacter_sp_ER4"	"diet"	"oat"	"dietoat"	-1.23539280456753	2.01853844424589	0.540522261699476	1	0.454957281684627	0.999999999998933	NA	"prevalence"	138	103
"Oscillibacter_sp_ER4"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.13544239176971	2.1043590937822	0.589495788350995	1	0.770893756096162	0.999999999998933	NA	"prevalence"	138	103
"Oscillibacter_sp_ER4"	"duration"	"Week 6"	"durationWeek 6"	-1.1349759944302	1.57898388080809	0.472263228476513	1	0.721493899981966	0.999999999998933	NA	"prevalence"	138	103
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-0.466275832640406	1.81641861901622	0.797409872932159	1	0.123044291909333	0.852155603284302	NA	"prevalence"	138	32
"Oscillospiraceae_bacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.10724066749342e-06	2.04220503199412	0.999999567403752	1	0.974335722035486	0.999999999998933	NA	"prevalence"	138	32
"Oscillospiraceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	2.6503578408666e-06	1.2785914535619	0.99999834608655	1	0.958575996865357	0.999999999998933	NA	"prevalence"	138	32
"Parabacteroides_distasonis"	"diet"	"oat"	"dietoat"	0.925189285375281	2.19746851700932	0.673736792275302	1	0.893552319285191	0.999999999998933	NA	"prevalence"	138	114
"Parabacteroides_distasonis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-5.86104103711129e-07	2.65599345628221	0.999999823929003	1	0.916800375765985	0.999999999998933	NA	"prevalence"	138	114
"Parabacteroides_distasonis"	"duration"	"Week 6"	"durationWeek 6"	3.55588645149393e-07	1.55291933882195	0.99999981729979	1	0.732704317472285	0.999999999998933	NA	"prevalence"	138	114
"Parabacteroides_merdae"	"diet"	"oat"	"dietoat"	-0.868077880684269	2.01077597060821	0.665950106716145	1	0.721923037270327	0.999999999998933	NA	"prevalence"	138	82
"Parabacteroides_merdae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.14803926440768e-06	1.59213811598905	0.999998923530975	1	0.822138474920649	0.999999999998933	NA	"prevalence"	138	82
"Parabacteroides_merdae"	"duration"	"Week 6"	"durationWeek 6"	3.59824627707561e-07	1.15380648098447	0.999999751172732	1	0.391835352957563	0.999999999998933	NA	"prevalence"	138	82
"Paraprevotella_clara"	"diet"	"oat"	"dietoat"	-0.39254284277227	2.00470650125845	0.844758389680718	1	0.975900042425476	0.999999999998933	NA	"prevalence"	138	28
"Paraprevotella_clara"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.55595324976573e-06	2.38128888678384	0.999998473463351	1	0.850272518237203	0.999999999998933	NA	"prevalence"	138	28
"Paraprevotella_clara"	"duration"	"Week 6"	"durationWeek 6"	-4.41451929155159e-06	1.56599685065752	0.999997750776584	1	0.442504015019559	0.999999999998933	NA	"prevalence"	138	28
"Parasutterella_excrementihominis"	"diet"	"oat"	"dietoat"	-0.858060708720174	1.38566366915345	0.535757152929911	1	0.773446962446057	0.999999999998933	NA	"prevalence"	138	79
"Parasutterella_excrementihominis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.345264055138764	1.14251708852562	0.762502679308069	1	0.110768830616551	0.838150818331905	NA	"prevalence"	138	79
"Parasutterella_excrementihominis"	"duration"	"Week 6"	"durationWeek 6"	9.0618821469648e-08	0.781965655911632	0.999999907536401	1	0.875022466658182	0.999999999998933	NA	"prevalence"	138	79
"Phascolarctobacterium_faecium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-9.97196023360478e-07	1.75101348724146	0.999999545607548	1	0.664459837906893	0.999999999998933	NA	"prevalence"	138	58
"Phascolarctobacterium_faecium"	"duration"	"Week 6"	"durationWeek 6"	1.17827976166271e-06	1.33791009352476	0.999999297313598	1	0.286696623697035	0.934164596831009	NA	"prevalence"	138	58
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	-1.66352310033183	1.98530093165694	0.40207570786113	1	0.642486540870231	0.999999999998933	NA	"prevalence"	138	99
"Phocaeicola_dorei"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.11361720417613	2.01258496741159	0.580039651327151	1	0.823633305542579	0.999999999998933	NA	"prevalence"	138	99
"Phocaeicola_dorei"	"duration"	"Week 6"	"durationWeek 6"	-1.1134838909975	1.56219424680285	0.475988608357586	1	0.725412061428981	0.999999999998933	NA	"prevalence"	138	99
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	-0.844243316773063	2.05333175958995	0.680956848299227	1	0.798829597096043	0.999999999998933	NA	"prevalence"	138	28
"Phocaeicola_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	7.52310164384648e-07	2.44395143551186	0.999999754390919	1	0.790845975468042	0.999999999998933	NA	"prevalence"	138	28
"Phocaeicola_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	-4.16952742784874e-07	1.47670055105271	0.999999774713867	1	0.290552416765057	0.942219980080969	NA	"prevalence"	138	28
"Phocaeicola_SGB6473"	"diet"	"oat"	"dietoat"	-0.344307697459329	1.76061957886526	0.844954156414152	1	0.116520478588229	0.852155603284302	NA	"prevalence"	138	27
"Phocaeicola_SGB6473"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.91946003933813	2.09247196111921	0.660362080921423	1	0.155047362491889	0.852155603284302	NA	"prevalence"	138	27
"Phocaeicola_SGB6473"	"duration"	"Week 6"	"durationWeek 6"	-0.919066822247724	1.39782838056007	0.51086192562544	1	0.760743944197147	0.999999999998933	NA	"prevalence"	138	27
"Phocaeicola_vulgatus"	"diet"	"oat"	"dietoat"	0.583059122359482	1.89661211001838	0.75852265262598	1	0.671075585084937	0.999999999998933	NA	"prevalence"	138	113
"Phocaeicola_vulgatus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.28703962086392	2.45227229301295	0.599697532107565	1	0.839757934199226	0.999999999998933	NA	"prevalence"	138	113
"Phocaeicola_vulgatus"	"duration"	"Week 6"	"durationWeek 6"	1.28727705558838	1.70503618170363	0.450257871986323	1	0.697783592686994	0.999999999998933	NA	"prevalence"	138	113
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	-1.05692286623223	2.40543918595647	0.660379892051897	1	0.495408588910736	0.999999999998933	NA	"prevalence"	138	20
"Prevotella_copri_clade_A"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.62787178265359e-06	2.94815870152316	0.999998747520802	1	0.912160342898646	0.999999999998933	NA	"prevalence"	138	20
"Prevotella_copri_clade_A"	"duration"	"Week 6"	"durationWeek 6"	-6.20223141200575e-06	1.63938195615086	0.999996981383949	1	0.82683594429571	0.999999999998933	NA	"prevalence"	138	20
"Pseudoruminococcus_massiliensis"	"diet"	"oat"	"dietoat"	1.09755016309102	2.14434819073936	0.60876724117098	1	0.824151296305088	0.999999999998933	NA	"prevalence"	138	24
"Pseudoruminococcus_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.82217270097328	2.23445564115757	0.414792790227312	1	0.657532521630065	0.999999999998933	NA	"prevalence"	138	24
"Pseudoruminococcus_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	1.82190771146657	1.51843532403376	0.230194253402847	1	0.407399112506	0.999999999998933	NA	"prevalence"	138	24
"Romboutsia_timonensis"	"diet"	"oat"	"dietoat"	-0.701196166599463	1.55748849686551	0.652559364138563	1	0.8792850045522	0.999999999998933	NA	"prevalence"	138	115
"Romboutsia_timonensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.18822571548638	1.501646548282	0.428779515323908	1	0.151479470686797	0.852155603284302	NA	"prevalence"	138	115
"Romboutsia_timonensis"	"duration"	"Week 6"	"durationWeek 6"	1.6920718051437e-05	1.1073451212558	0.99998780797474	1	0.39888826200954	0.999999999998933	NA	"prevalence"	138	115
"Roseburia_faecis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.13103199561417	1.08091949849626	0.295394396742946	1	0.165836120862763	0.852155603284302	NA	"prevalence"	138	90
