"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Paraprevotella_clara"	"intervention"	"oat"	"interventionoat"	0.934752403683926	2.23266632699729	0.675456671210701	0.999999999999997	0.788935687423057	0.997569386126613	NA	"prevalence"	138	28
"Parasutterella_excrementihominis"	"diet"	"oat"	"dietoat"	-0.314171171936988	1.77429240794741	0.859454638870419	0.999999999999997	0.980247001464956	0.997569386126613	NA	"prevalence"	138	79
"Parasutterella_excrementihominis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.759862781524861	2.49122435458774	0.7603541211447	0.999999999999997	0.226896272392292	0.848722474737666	NA	"prevalence"	138	79
"Parasutterella_excrementihominis"	"intervention"	"oat"	"interventionoat"	1.12931940209599	1.73465585967823	0.515024740556426	0.999999999999997	0.764798997727638	0.997569386126613	NA	"prevalence"	138	79
"Phascolarctobacterium_faecium"	"intervention"	"oat"	"interventionoat"	0.133947530726582	1.95222812142056	0.945297955098996	0.999999999999997	0.480406844483064	0.997569386126613	NA	"prevalence"	138	58
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	0.148658006168684	2.04009381830021	0.941910983068593	0.999999999999997	0.880304269192534	0.997569386126613	NA	"prevalence"	138	99
"Phocaeicola_dorei"	"intervention"	"oat"	"interventionoat"	-0.241738529058165	1.96551318719281	0.902114991643955	0.999999999999997	0.681673289250722	0.997569386126613	NA	"prevalence"	138	99
"Phocaeicola_massiliensis"	"diet"	"oat"	"dietoat"	0.249884449430838	2.07657836392981	0.904218011479825	0.999999999999997	0.968394247314559	0.997569386126613	NA	"prevalence"	138	28
"Phocaeicola_massiliensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-11.4370894630028	252.104450148067	0.963815204977316	0.999999999999997	0.963815204977316	0.997569386126613	NA	"prevalence"	138	28
"Phocaeicola_massiliensis"	"intervention"	"oat"	"interventionoat"	-0.307140756494029	2.07903340850691	0.882553899424576	0.999999999999997	0.424775976649683	0.997569386126613	NA	"prevalence"	138	28
"Phocaeicola_SGB6473"	"diet"	"oat"	"dietoat"	0.169322918678899	2.24162072170948	0.939788306647878	0.999999999999997	0.826205437651433	0.997569386126613	NA	"prevalence"	138	27
"Phocaeicola_SGB6473"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.315984050465955	3.05425346075321	0.917600236312799	0.999999999999997	0.993210278944293	0.998197706436169	NA	"prevalence"	138	27
"Phocaeicola_SGB6473"	"intervention"	"oat"	"interventionoat"	0.587838996644284	2.16106258232153	0.785611354492734	0.999999999999997	0.331825228600849	0.975952668066539	NA	"prevalence"	138	27
"Phocaeicola_vulgatus"	"diet"	"oat"	"dietoat"	0.686884863364932	2.46211364256894	0.78025880208489	0.999999999999997	0.838667927636457	0.997569386126613	NA	"prevalence"	138	113
"Phocaeicola_vulgatus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.03774287351974	3.31910508029354	0.754540938942463	0.999999999999997	0.939749849344752	0.997569386126613	NA	"prevalence"	138	113
"Phocaeicola_vulgatus"	"intervention"	"oat"	"interventionoat"	0.227437220295272	2.25072957012425	0.91951041729227	0.999999999999997	0.797743767888291	0.997569386126613	NA	"prevalence"	138	113
"Prevotella_copri_clade_A"	"diet"	"oat"	"dietoat"	-1.17740653201659	3.07901239425363	0.702166570946696	0.999999999999997	0.214955153820572	0.848722474737666	NA	"prevalence"	138	20
"Prevotella_copri_clade_A"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.130579590419893	3.93648611369764	0.973537735918048	0.999999999999997	0.452350711747769	0.997569386126613	NA	"prevalence"	138	20
"Prevotella_copri_clade_A"	"intervention"	"oat"	"interventionoat"	0.524753582840112	2.24495760484421	0.815180886586064	0.999999999999997	0.619826010105267	0.997569386126613	NA	"prevalence"	138	20
"Pseudoruminococcus_massiliensis"	"diet"	"oat"	"dietoat"	-0.236560977000427	2.3732222821073	0.920598988020809	0.999999999999997	0.778095161340782	0.997569386126613	NA	"prevalence"	138	24
"Pseudoruminococcus_massiliensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0837258800766478	3.11708881031059	0.978571173573324	0.999999999999997	0.975001696694214	0.997569386126613	NA	"prevalence"	138	24
"Pseudoruminococcus_massiliensis"	"intervention"	"oat"	"interventionoat"	0.756098814419993	2.14179116547034	0.724072152679717	0.999999999999997	0.923863823073195	0.997569386126613	NA	"prevalence"	138	24
"Romboutsia_timonensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.23352186475274	2.1546519196819	0.299920217650063	0.999999999999997	0.509888298344865	0.997569386126613	NA	"prevalence"	138	115
"Romboutsia_timonensis"	"intervention"	"oat"	"interventionoat"	-0.092687258097096	1.45083309638481	0.94906136491196	0.999999999999997	0.380796351784663	0.997569386126613	NA	"prevalence"	138	115
"Roseburia_faecis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.576476824215225	1.88526000043438	0.759771340871029	0.999999999999997	0.942290191333097	0.997569386126613	NA	"prevalence"	138	90
"Roseburia_faecis"	"intervention"	"oat"	"interventionoat"	1.41498318751641	1.3604087010527	0.298285897977116	0.999999999999997	0.163354945771391	0.800650386113375	NA	"prevalence"	138	90
"Roseburia_hominis"	"diet"	"oat"	"dietoat"	-0.524099137412325	3.38990472755504	0.877132049545979	0.999999999999997	0.0309102433835863	0.353168099984421	NA	"prevalence"	138	130
"Roseburia_hominis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.582210267147917	4.55489442176268	0.898290785895709	0.999999999999997	0.139382217778292	0.800086464336801	NA	"prevalence"	138	130
"Roseburia_hominis"	"intervention"	"oat"	"interventionoat"	-0.0817817277613781	3.61379335643233	0.981945063749073	0.999999999999997	0.276843983014157	0.893437010655692	NA	"prevalence"	138	130
"Roseburia_intestinalis"	"diet"	"oat"	"dietoat"	-1.71611547583077	2.19356493463607	0.434014280238348	0.999999999999997	0.679660165025885	0.997569386126613	NA	"prevalence"	138	113
"Roseburia_intestinalis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.62992006709214	2.89951019471449	0.574023126253145	0.999999999999997	0.818543703032856	0.997569386126613	NA	"prevalence"	138	113
"Roseburia_intestinalis"	"intervention"	"oat"	"interventionoat"	-1.21127963794979	2.15146851533834	0.573433977538513	0.999999999999997	0.450673397023631	0.997569386126613	NA	"prevalence"	138	113
"Roseburia_inulinivorans"	"diet"	"oat"	"dietoat"	0.33743508268128	1.80182820572065	0.85144602171868	0.999999999999997	0.973750582359848	0.997569386126613	NA	"prevalence"	138	123
"Roseburia_inulinivorans"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.0948940818409997	3.2531384151762	0.976728999177925	0.999999999999997	0.94817454218826	0.997569386126613	NA	"prevalence"	138	123
"Roseburia_inulinivorans"	"intervention"	"oat"	"interventionoat"	1.94950127825227	2.18757562512596	0.372838096614156	0.999999999999997	0.327334885224791	0.975952668066539	NA	"prevalence"	138	123
"Roseburia_sp_AF02_12"	"diet"	"oat"	"dietoat"	-0.385786824799691	1.18497085579122	0.744752354694841	0.999999999999997	0.934848639566172	0.997569386126613	NA	"prevalence"	138	93
"Ruminococcus_bicirculans"	"diet"	"oat"	"dietoat"	-1.82017777647692	2.57963120439006	0.480439336004609	0.999999999999997	0.730056716428668	0.997569386126613	NA	"prevalence"	138	109
"Ruminococcus_bicirculans"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.338424982997722	3.76055701454777	0.928292529030383	0.999999999999997	0.80114855191995	0.997569386126613	NA	"prevalence"	138	109
"Ruminococcus_bicirculans"	"intervention"	"oat"	"interventionoat"	2.34747316941212	2.77334502721978	0.397306727931204	0.999999999999997	0.636760819803008	0.997569386126613	NA	"prevalence"	138	109
"Ruminococcus_bromii"	"diet"	"oat"	"dietoat"	-0.22524377751646	2.60663736872774	0.931139204041302	0.999999999999997	0.890518577606306	0.997569386126613	NA	"prevalence"	138	55
"Ruminococcus_bromii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.840284378078902	3.67256002555025	0.819023807156424	0.999999999999997	0.50441098796815	0.997569386126613	NA	"prevalence"	138	55
"Ruminococcus_bromii"	"intervention"	"oat"	"interventionoat"	-0.229130448144053	2.61280521847558	0.930118943305021	0.999999999999997	0.469541814971478	0.997569386126613	NA	"prevalence"	138	55
"Ruminococcus_callidus"	"diet"	"oat"	"dietoat"	-1.50800374716278	2.83706887483787	0.59504752203243	0.999999999999997	0.819591059112575	0.997569386126613	NA	"prevalence"	138	19
"Ruminococcus_callidus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-17.1927769673143	647.634897572621	0.978821029783375	0.999999999999997	0.978821029783375	0.997569386126613	NA	"prevalence"	138	19
"Ruminococcus_callidus"	"intervention"	"oat"	"interventionoat"	0.670940824136865	2.05267441915081	0.743772426184004	0.999999999999997	0.934347430416368	0.997569386126613	NA	"prevalence"	138	19
"Ruminococcus_gnavus"	"diet"	"oat"	"dietoat"	0.142897438270014	1.41078534729048	0.919320822255715	0.999999999999997	0.777516503500777	0.997569386126613	NA	"prevalence"	138	81
"Ruminococcus_gnavus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.58572274348233	1.99602659533841	0.426939507741689	0.999999999999997	0.671601672212662	0.997569386126613	NA	"prevalence"	138	81
"Ruminococcus_gnavus"	"intervention"	"oat"	"interventionoat"	-1.46174098462633	1.41114155687455	0.300268819507399	0.999999999999997	0.510376275046431	0.997569386126613	NA	"prevalence"	138	81
"Ruminococcus_lactaris"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-4.05780079709537	3.53945529798751	0.251609907477132	0.999999999999997	0.439912269413613	0.997569386126613	NA	"prevalence"	138	74
"Ruminococcus_lactaris"	"intervention"	"oat"	"interventionoat"	2.56695855872327	2.40379023104607	0.285574824152213	0.999999999999997	0.489596668114859	0.997569386126613	NA	"prevalence"	138	74
"Ruminococcus_SGB4421"	"diet"	"oat"	"dietoat"	-1.25606930634842	2.27753326217071	0.581288044208282	0.999999999999997	0.824680298077074	0.997569386126613	NA	"prevalence"	138	23
"Ruminococcus_SGB4421"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.247853759953665	3.33358537535907	0.940731490110132	0.999999999999997	0.995578756065259	0.998332541205709	NA	"prevalence"	138	23
"Ruminococcus_SGB4421"	"intervention"	"oat"	"interventionoat"	-0.597942926172097	2.05514249660831	0.771089851604373	0.999999999999997	0.947600143961492	0.997569386126613	NA	"prevalence"	138	23
"Ruminococcus_sp_AF41_9"	"diet"	"oat"	"dietoat"	0.381142966211539	2.04023218836179	0.851806842461794	0.999999999999997	0.801160821392168	0.997569386126613	NA	"prevalence"	138	38
"Ruminococcus_sp_AF41_9"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.12359001984008	2.8903993250431	0.697474584720134	0.999999999999997	0.908478373109745	0.997569386126613	NA	"prevalence"	138	38
"Ruminococcus_sp_AF41_9"	"intervention"	"oat"	"interventionoat"	0.86846684791239	2.056642847836	0.672825017217571	0.999999999999997	0.892956530641317	0.997569386126613	NA	"prevalence"	138	38
"Ruminococcus_torques"	"intervention"	"oat"	"interventionoat"	0.366029852263066	0.506863900419422	0.470204580915334	0.999999999999997	0.268534867985672	0.893437010655692	NA	"prevalence"	138	129
"Ruthenibacterium_lactatiformans"	"diet"	"oat"	"dietoat"	-9.4682460308135e-15	2.36816063764021	0.999999999999997	0.999999999999997	0.874599458035648	0.997569386126613	NA	"prevalence"	138	137
"Ruthenibacterium_lactatiformans"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.67889729445847	4.03741209309923	0.506998586030583	0.999999999999997	0.756949605824155	0.997569386126613	NA	"prevalence"	138	137
"Ruthenibacterium_lactatiformans"	"intervention"	"oat"	"interventionoat"	-1.33944864722925	1.84819314710389	0.468615154448242	0.999999999999997	0.717630145917935	0.997569386126613	NA	"prevalence"	138	137
"Sanguibacter_SGB15121"	"diet"	"oat"	"dietoat"	-0.223605922456102	2.5120795043957	0.929072151392786	0.999999999999997	0.350670428356937	0.975952668066539	NA	"prevalence"	138	49
"Sanguibacter_SGB15121"	"intervention"	"oat"	"interventionoat"	-2.31522080470282	2.42578635304442	0.339870712358805	0.999999999999997	0.434337044895035	0.997569386126613	NA	"prevalence"	138	49
"Senegalimassilia_anaerobia"	"diet"	"oat"	"dietoat"	0.199064396320408	2.17436729799409	0.927055187689731	0.999999999999997	0.138425415581637	0.800086464336801	NA	"prevalence"	138	32
"Senegalimassilia_anaerobia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.09007558041907	3.27409443700141	0.523234461978435	0.999999999999997	0.0474956470414853	0.449811716098773	NA	"prevalence"	138	32
"Senegalimassilia_anaerobia"	"intervention"	"oat"	"interventionoat"	0.941732071186154	2.12954954971243	0.658329107838661	0.999999999999997	0.128945540893848	0.791897030413298	NA	"prevalence"	138	32
"Slackia_isoflavoniconvertens"	"diet"	"oat"	"dietoat"	0.638567182725474	2.15795033564398	0.767295947770132	0.999999999999997	0.945848824075799	0.997569386126613	NA	"prevalence"	138	32
"Slackia_isoflavoniconvertens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.293431146176148	3.13163953851226	0.925348352675907	0.999999999999997	0.74510797635034	0.997569386126613	NA	"prevalence"	138	32
"Slackia_isoflavoniconvertens"	"intervention"	"oat"	"interventionoat"	-0.345545059184895	2.26983350191149	0.879002647344164	0.999999999999997	0.857161772679067	0.997569386126613	NA	"prevalence"	138	32
"Staphylococcus_SGB6340"	"diet"	"oat"	"dietoat"	-1.31545648118397	2.59752307929668	0.61255674577804	0.999999999999997	0.83753052115031	0.997569386126613	NA	"prevalence"	138	35
"Staphylococcus_SGB6340"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.27686853838894	3.27188861415719	0.486498874444235	0.999999999999997	0.736316594052962	0.997569386126613	NA	"prevalence"	138	35
"Staphylococcus_SGB6340"	"intervention"	"oat"	"interventionoat"	-2.959080912336	2.71262010431326	0.275335764616249	0.999999999999997	0.474861745955683	0.997569386126613	NA	"prevalence"	138	35
"Streptococcus_salivarius"	"diet"	"oat"	"dietoat"	0.397261171784963	1.25042933378385	0.750712649272123	0.999999999999997	0.589732284761533	0.997569386126613	NA	"prevalence"	138	124
"Streptococcus_salivarius"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.632372466777271	1.84717036380327	0.732090081068775	0.999999999999997	0.164473649042775	0.800650386113375	NA	"prevalence"	138	124
"Streptococcus_salivarius"	"intervention"	"oat"	"interventionoat"	0.051767791524385	1.22587654188261	0.966315981270998	0.999999999999997	0.47056927415476	0.997569386126613	NA	"prevalence"	138	124
"Streptococcus_thermophilus"	"diet"	"oat"	"dietoat"	0.659604364442206	0.753540061860849	0.381388497879979	0.999999999999997	0.617319809444811	0.997569386126613	NA	"prevalence"	138	111
"Streptococcus_thermophilus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.582952064687576	0.931182800854329	0.531292660902485	0.999999999999997	0.377097476372966	0.997569386126613	NA	"prevalence"	138	111
"Streptococcus_thermophilus"	"intervention"	"oat"	"interventionoat"	-0.587265751794967	0.592537121700157	0.321634931584621	0.999999999999997	0.0741502312081661	0.575334324073	NA	"prevalence"	138	111
"Sutterella_wadsworthensis"	"diet"	"oat"	"dietoat"	1.78805528019286	3.35442040466988	0.594002790269888	0.999999999999997	0.835166265691364	0.997569386126613	NA	"prevalence"	138	82
"Turicibacter_bilis"	"diet"	"oat"	"dietoat"	0.285964836382219	0.898506317410656	0.750282476283809	0.999999999999997	0.809607192055608	0.997569386126613	NA	"prevalence"	138	70
"Turicibacter_bilis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.123175122122548	1.25665073252307	0.921917538589511	0.999999999999997	0.0325941097775482	0.359519765802756	NA	"prevalence"	138	70
"Vescimonas_coprocola"	"diet"	"oat"	"dietoat"	0.96269996815002	2.13564348150432	0.652149939968385	0.999999999999997	0.2324294111785	0.848722474737666	NA	"prevalence"	138	98
"Vescimonas_coprocola"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.966191043268764	2.94986440870111	0.743261428494201	0.999999999999997	0.934085305901161	0.997569386126613	NA	"prevalence"	138	98
"Vescimonas_coprocola"	"intervention"	"oat"	"interventionoat"	0.7631659553904	2.09502290518338	0.715652136570384	0.999999999999997	0.919146292563013	0.997569386126613	NA	"prevalence"	138	98
"Waltera_intestinalis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.23507409769974	3.34614519070069	0.504162377413915	0.999999999999997	0.0675418860833394	0.5445679411675	NA	"prevalence"	138	116
"Waltera_intestinalis"	"intervention"	"oat"	"interventionoat"	-0.277429644160549	2.46537461957476	0.910402850357101	0.999999999999997	0.1687024797002	0.800650386113375	NA	"prevalence"	138	116
"GGB1266_SGB1699"	"intervention"	"oat"	"interventionoat"	2.68372530165854	3.17695129263354	0.3982511928106	0.999999999999997	0.000819834534322012	0.0277880757949145	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	17
"Waltera_intestinalis"	"diet"	"oat"	"dietoat"	-2.38572823679258	2.4149844797533	0.32320871002103	0.999999999999997	0.00123907072939338	0.039898077486467	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	116
"Alistipes_SGB2313"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.897130100303108	0.997569386126613	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	138	15
"Bifidobacterium_bifidum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.936992156142945	0.997569386126613	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	138	22
"Clostridium_sp_1001270H_150608_G6"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.963751703626778	0.997569386126613	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	138	28
"Phocaeicola_massiliensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.963815204977316	0.997569386126613	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	138	28
"Ruminococcus_callidus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	0.978821029783375	0.997569386126613	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	138	19
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	138	18
