"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0271500401655789	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.693552620000505	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0628769975472769	0.595084220657494	"All logistic values are the same"	"prevalence"	69	69
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.720615736378676	0.885299672606161	"All logistic values are the same"	"prevalence"	69	69
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.852163118191986	0.936339438296245	"All logistic values are the same"	"prevalence"	69	69
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.824179845376707	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0404050597815478	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0341108404716388	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0348330541144887	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.617557848276733	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.982783074708975	0.99592968022493	"All logistic values are the same"	"prevalence"	69	69
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.290924796966394	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6527..stachyose.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.658157851599845	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.6549..L.glutamine.biosynthesis.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.364148462231905	0.819597656541184	"All logistic values are the same"	"prevalence"	69	69
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.150558600648301	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.332017677890895	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6606..guanosine.nucleotides.degradation.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.760232223334161	0.914353216442778	"All logistic values are the same"	"prevalence"	69	69
"PWY.6607..guanosine.nucleotides.degradation.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.322481791015885	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6608..guanosine.nucleotides.degradation.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.613974898272728	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.6609..adenine.and.adenosine.salvage.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.237673687338817	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.274411713168246	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.150401321494332	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.158870974537042	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.289667503783404	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0397099267299307	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.6703..preQ0.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.213775596787465	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6731..starch.degradation.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.909716187218217	0.970031612191994	"All logistic values are the same"	"prevalence"	69	69
"PWY.6823..molybdopterin.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.651962131914803	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.589873022155551	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.443526673123587	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"PWY.6897..thiamine.diphosphate.salvage.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.626921692279896	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.578309217792738	0.880868344982316	"All logistic values are the same"	"prevalence"	69	69
"PWY.6902..chitin.degradation.II..Vibrio."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.9564830529399	0.991892769343602	"All logistic values are the same"	"prevalence"	69	69
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.173656499034281	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.123611992299449	0.788678176971495	"All logistic values are the same"	"prevalence"	69	69
"PWY.7013...S..propane.1.2.diol.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.967590676773659	0.99592968022493	"All logistic values are the same"	"prevalence"	69	69
"PWY.702..L.methionine.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.392099802064741	0.821982654837601	"All logistic values are the same"	"prevalence"	69	69
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.496260703424439	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0749222232823845	0.603866095246883	"All logistic values are the same"	"prevalence"	69	69
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.494153696170486	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.334554071016021	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.662785760290066	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.350879626519887	0.815174889894687	"All logistic values are the same"	"prevalence"	69	69
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.190199507398803	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.562557678742315	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0137257553503627	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.562033212364086	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.534411595150341	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.512404025023749	0.860240333981476	"All logistic values are the same"	"prevalence"	69	69
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.325106684692166	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.137142917667938	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.7238..sucrose.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.56379542734281	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0947876929520881	0.670805211660931	"All logistic values are the same"	"prevalence"	69	69
"PWY.7242..D.fructuronate.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.999375462063915	0.999375462063915	"All logistic values are the same"	"prevalence"	69	69
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.920197766972061	0.974026732020152	"All logistic values are the same"	"prevalence"	69	69
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.190298913623592	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.431957550890907	0.842513776629963	"All logistic values are the same"	"prevalence"	69	69
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.750407784584894	0.909952740918254	"All logistic values are the same"	"prevalence"	69	69
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.965284368142089	0.99592968022493	"All logistic values are the same"	"prevalence"	69	69
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.3015173157047	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.656758934866615	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.7456...beta...1.4..mannan.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.910986209710742	0.970031612191994	"All logistic values are the same"	"prevalence"	69	69
"PWY.7560..methylerythritol.phosphate.pathway.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.300183717621873	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.7663..gondoate.biosynthesis..anaerobic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.991302077421461	0.997809530883746	"All logistic values are the same"	"prevalence"	69	69
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.617393836799387	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.317336127158941	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.7790..UMP.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0479695537044061	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.7791..UMP.biosynthesis.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0475365772233283	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0716652953167625	0.599382469922013	"All logistic values are the same"	"prevalence"	69	69
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0493994661608681	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.7977..L.methionine.biosynthesis.IV"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0241234069181679	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.8004..Entner.Doudoroff.pathway.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.823963886571118	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.439612677898643	0.849671562325109	"All logistic values are the same"	"prevalence"	69	69
"PWY.8131..5..deoxyadenosine.degradation.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.682203468564016	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.670562995073584	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.406034799354681	0.82243614503561	"All logistic values are the same"	"prevalence"	69	69
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.486415263780662	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.548527647646754	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0217851194122576	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY0.1296..purine.ribonucleosides.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.852883097056797	0.936339438296245	"All logistic values are the same"	"prevalence"	69	69
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.949310119196406	0.987969807308477	"All logistic values are the same"	"prevalence"	69	69
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.542281701389175	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.239289974563924	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY0.1477..ethanolamine.utilization"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.632392898013313	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY0.1479..tRNA.processing"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00122185498600014	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.408388698283679	0.82243614503561	"All logistic values are the same"	"prevalence"	69	69
"PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.155449761167438	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.638715312801273	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.943899511966601	0.984566384364255	"All logistic values are the same"	"prevalence"	69	69
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.613019123581086	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.614148521983037	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.981000185535788	0.99592968022493	"All logistic values are the same"	"prevalence"	69	69
"PWY66.399..gluconeogenesis.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.209089054848484	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY66.409..superpathway.of.purine.nucleotide.salvage"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.66496266610508	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.216551683929685	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.449271659031136	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.57221083662572	0.880110679539035	"All logistic values are the same"	"prevalence"	69	69
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.8162534446519	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.560481851540038	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.262498750183076	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.705724219484298	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.38435519889545	0.821982654837601	"All logistic values are the same"	"prevalence"	69	69
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.455043140886694	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"TRNA.CHARGING.PWY..tRNA.charging"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00829171955815033	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.283712060372755	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0363727420012103	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"UNINTEGRATED"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.306305263433188	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"UNMAPPED"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.023175708312695	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"VALSYN.PWY..L.valine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.101500813204145	0.707429910210705	"All logistic values are the same"	"prevalence"	69	69
"X1CMET2.PWY..folate.transformations.III..E..coli."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0714404020401568	0.599382469922013	"All logistic values are the same"	"prevalence"	69	69
