"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X3.2.1.14"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.248397045098332	0.843069018831314	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.14"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.828269400318404	0.998117882139245	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.15"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.059009785129279	0.649465249396506	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.15"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.216007038738595	0.823662456099621	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.15"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.155093646701469	0.786371608264608	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.152"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	20.7527417236044	2896.34605768215	0.994283089725804	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	3
"X3.2.1.152"	"timepoint"	"after"	"timepointafter"	-20.7527403850731	2896.33947660715	0.994283077104768	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	3
"X3.2.1.165"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.629706494035232	0.964485465850012	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.165"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.915637237373795	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.165"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.104342160092339	0.732773431458804	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.17"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.605534805637905	0.958747623029707	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.17"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.963478534878596	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.17"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.301000303863096	0.861757146383147	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.170"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.197753899745259	0.808620824698644	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.170"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0207071725077008	0.466351959561729	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.170"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.190241809589474	0.808620824698644	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.172"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.178471962871514	0.802176529509545	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.172"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.493372847093371	0.934861416681289	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.172"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.160256069069943	0.791192697107236	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.177"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.701513761018055	0.972622132132401	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.177"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.373565154595901	0.90038417337327	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.177"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0897088555975224	0.711129451742961	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.179"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.662323749536913	0.969503427426694	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.179"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.382481460989186	0.907107752835494	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.179"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.232254032103131	0.836108112148318	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.149759146991605	0.784674896619089	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.18"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.139118928072527	0.783665419353498	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.18"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0484068779210579	0.610509832885718	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.185"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0483732346392173	0.610509832885718	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.185"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.129998280710278	0.772192207404123	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.185"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.257786440224834	0.848790321874642	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.199"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	19.8152162596921	178.224691024801	0.911472742882574	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	2
"X3.2.1.2"	"diet"	"oat"	"dietoat"	-203.073052652514	11385979.9737173	0.999985769441559	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	138	2
"X3.2.1.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-9.69717457736477	16102207.2997377	0.999999519492841	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	138	2
"X3.2.1.2"	"timepoint"	"after"	"timepointafter"	1.74202600364175e-06	4.04667752180627	0.999999656524236	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	138	2
"X3.2.1.20"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0450709001195486	0.604694897039807	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.20"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0522564503387889	0.623347126087713	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.20"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.842677710142889	0.999597709584888	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.21"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.802131028158172	0.99213970913705	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.21"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.00779337778721547	0.311513168705681	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.21"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.96517005485703	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.22"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.780004512494766	0.990771735761074	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.22"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.421332134743389	0.919485008225749	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.22"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.00675629639555881	0.286066264428154	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.36568970607296	0.898530944732748	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.23"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.729573183559649	0.978492052554153	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.23"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.11984946067155	0.75662417964713	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.25"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	9.35530898211768	0.915248477467013	1.58690288799424e-24	NA	0.601317997443954	0.958077419894278	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	135
"X3.2.1.26"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.902603940113818	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.26"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.134424592341907	0.779662635583062	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.26"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.468198035752798	0.934227053342345	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.31"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.717110959584255	0.975572240976975	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.31"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0522377432456438	0.623347126087713	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.31"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.594051268947329	0.957358845783041	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.37"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.145200292106226	0.784640519684816	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.37"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.013000804109436	0.381983973986846	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.37"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0215776335617731	0.473045411926083	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.648500794414791	0.96715770294552	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.214963750929759	0.823662456099621	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.4"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.967156151614505	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.40"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.141136902618418	0.784640519684816	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.40"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0916501475211994	0.712448086789642	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.40"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.134400297773879	0.779662635583062	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.41"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0855167841756871	0.70079625329005	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.41"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.014027258647376	0.395942754086599	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.41"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0512997665326534	0.623347126087713	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.49"	"diet"	"oat"	"dietoat"	17.57983906737	11386044.1535851	0.999998768081172	NA	0.667244207644864	0.969503427426694	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"X3.2.1.49"	"timepoint"	"after"	"timepointafter"	-21.8762269757876	38229.6420906077	0.99954342489635	NA	0.109845243860786	0.742785595052896	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"X3.2.1.51"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.923219462414524	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.51"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0196950566543217	0.464655407845132	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.51"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.383059835814091	0.907107752835494	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.52"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.929220196283583	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.52"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.816648068953398	0.995877858280152	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.52"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.605021858898545	0.95870604437741	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.54"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.776718504544334	0.990690091112779	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.54"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.439600312006905	0.922205067694851	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.54"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.279219472089586	0.858033880330942	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.55"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.856746572104478	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.55"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.104418194846515	0.732773431458804	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.55"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.715980224507454	0.975572240976975	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.73"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.867450550440097	1	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"X3.2.1.73"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.303866006114296	0.865384316330095	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"X3.2.1.73"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.806628875995089	0.99213970913705	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	135
"X3.2.1.78"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.66308318030125	0.969503427426694	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.78"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.249245361047724	0.843069018831314	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.78"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.782529864710954	0.991175508745405	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.214154280910128	0.823301354758004	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.8"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.096259366901331	0.718382184712518	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.8"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.830099522658707	0.998117882139245	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.80"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.991640562601965	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.80"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.291598602194843	0.861079799319211	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.80"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.915177373258664	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.82"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.137605157243282	0.781398073707939	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.82"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.122667010707312	0.765861678093358	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.82"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0257162940441469	0.497939583763344	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.83"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.193845152773139	0.808620824698644	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.83"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.686577046624956	0.972622132132401	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.83"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0573766226719896	0.643814364999657	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.85"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.310975258585723	0.869865155408107	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.85"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.52728612654817	0.941995552660317	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.85"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.870424241113801	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.86"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.636192495241437	0.966910735030798	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.86"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.768955735331091	0.989821688695645	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.86"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.547171721784838	0.950928876946445	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.89"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.567838736284744	0.954143656569792	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.89"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.871487874355726	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.89"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.563064216295639	0.952561310988914	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.93"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.283477151186869	0.858033880330942	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.93"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.531752303724143	0.944439240720766	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.93"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.424500371788817	0.919485008225749	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.96"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.87106831513023	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.96"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.993498051215433	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.96"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.669395524471865	0.969503427426694	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.99"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.836713463224502	0.999275322679785	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.99"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.903501278426937	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.99"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.771995580582049	0.990042734284463	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.n1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.632044648921463	0.964731063335247	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
